Profil,ProfilKey,Vergleich,Metrik,Hypothese,Median Kestrel-Kit (Prototyp),Median Legacy (Baseline 1),Differenz (abs),Differenz (%),U-Statistik,p-Wert,Signifikant,Effektstärke (r),Effekt,95%-CI unten,95%-CI oben,Vorteil
Cable (Referenz),cable,prototype_vs_baseline,First Contentful Paint,H1/H2,101.37,308.18,-206.8,-67.1,195.0,0.000000,Ja,0.844,groß,-217.96,-187.78,Kestrel-Kit (Prototyp)
Cable (Referenz),cable,prototype_vs_baseline,Largest Contentful Paint,H1,101.37,310.3,-208.93,-67.3,192.0,0.000000,Ja,0.846,groß,-221.65,-187.8,Kestrel-Kit (Prototyp)
Cable (Referenz),cable,prototype_vs_baseline,Time to Interactive,H2,115.28,370.33,-255.05,-68.9,376.0,0.000000,Ja,0.699,groß,-281.78,-219.76,Kestrel-Kit (Prototyp)
Cable (Referenz),cable,prototype_vs_baseline,Total Blocking Time,H2,0.0,0.0,0.0,,1348.5,0.100730,Nein,-0.079,vernachlässigbar,0.0,0.0,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,Cumulative Layout Shift,H1,0.0,0.0,0.0,,1150.0,0.043295,Ja,0.08,vernachlässigbar,0.0,0.0,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,Speed Index,H1,47.0,303.5,-256.5,-84.5,73.5,0.000000,Ja,0.941,groß,-265.5,-238.0,Kestrel-Kit (Prototyp)
Cable (Referenz),cable,prototype_vs_baseline,JS-Ausführungszeit,H2,114.8,81.56,33.24,40.8,2490.0,0.000000,Ja,-0.992,groß,28.01,36.78,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,JS Heap (Used),H2,13.33,11.54,1.8,15.6,2500.0,0.000000,Ja,-1.0,groß,1.68,3.27,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,Payload (gesamt),H1,1200.68,829.5,371.18,44.7,2500.0,0.000000,Ja,-1.0,groß,342.1,402.48,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,HTTP-Requests,H1,132.0,96.0,36.0,37.5,2500.0,0.000000,Ja,-1.0,groß,34.5,37.0,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,HTML-Dokument,H1,14.97,18.43,-3.46,-18.8,0.0,0.000000,Ja,1.0,groß,-3.48,-3.45,Kestrel-Kit (Prototyp)
Cable (Referenz),cable,prototype_vs_baseline,JS-Payload,H2,755.66,566.6,189.05,33.4,2500.0,0.000000,Ja,-1.0,groß,189.02,189.07,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,API-Payload (Fetch+XHR),H1,236.58,105.82,130.77,123.6,2500.0,0.000000,Ja,-1.0,groß,130.7,130.83,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,CSS-Payload,H1,25.89,61.2,-35.31,-57.7,0.0,0.000000,Ja,1.0,groß,-35.32,-35.29,Kestrel-Kit (Prototyp)
Cable (Referenz),cable,prototype_vs_baseline,Statische Assets,H1,167.28,77.38,89.9,116.2,2400.0,0.000000,Ja,-0.92,groß,60.9,121.51,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,Time to First Byte,H1,288.0,236.6,51.4,21.7,1734.5,0.000848,Ja,-0.388,mittel,9.85,121.05,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,DOMContentLoaded,H2,1260.65,1186.7,73.95,6.2,1483.5,0.108216,Nein,-0.187,klein,5.85,144.2,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,DOM Interactive,H2,967.6,888.5,79.1,8.9,1695.0,0.002182,Ja,-0.356,mittel,25.5,133.95,Legacy (Baseline 1)
Cable (Referenz),cable,prototype_vs_baseline,Lighthouse Score,H1,100.0,100.0,0.0,0.0,1275.0,0.567642,Nein,-0.02,vernachlässigbar,0.0,0.0,Legacy (Baseline 1)
